topology_id,perm_idx,circuit_log,toxicity,gate_assignments,part_names,source,gate_count
2d1a0fd5,1,5.237603127625735,0.8237749338150024,"[2, 15, 11, 4, 1, 19]","[""BetI/E1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,0.34189203365403126,0.8420544266700745,"[2, 15, 19, 4, 1, 10]","[""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,5.441066802969433,0.8227881789207458,"[15, 11, 2, 4, 1, 19]","[""QacR/Q2"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,6.209143949606601,0.8201293349266052,"[15, 11, 19, 4, 1, 2]","[""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,6.2224886301371285,0.8005435466766357,"[15, 11, 19, 5, 1, 2]","[""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B3"", ""AmtR/A1"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,7.118565364205609,0.6914483308792114,"[19, 11, 14, 4, 1, 2]","[""SrpR/S4"", ""PhlF/P2"", ""QacR/Q1"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,7.287912004299651,0.6703481078147888,"[19, 11, 14, 5, 1, 2]","[""SrpR/S4"", ""PhlF/P2"", ""QacR/Q1"", ""BM3R1/B3"", ""AmtR/A1"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,7.398575529477028,0.610614001750946,"[19, 14, 11, 3, 1, 2]","[""SrpR/S4"", ""QacR/Q1"", ""PhlF/P2"", ""BM3R1/B1"", ""AmtR/A1"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,7.253045607237875,0.6908004879951477,"[19, 14, 11, 4, 1, 2]","[""SrpR/S4"", ""QacR/Q1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,7.253264948780722,0.6709514260292053,"[19, 14, 11, 5, 1, 2]","[""SrpR/S4"", ""QacR/Q1"", ""PhlF/P2"", ""BM3R1/B3"", ""AmtR/A1"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,0.7585562808547663,0.8270452618598938,"[19, 15, 2, 4, 1, 10]","[""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
3ff42dea,1,-2.593222263345945,0.8268516659736633,"[2, 1, 4, 10, 19, 15]","[""BetI/E1"", ""AmtR/A1"", ""BM3R1/B2"", ""PhlF/P1"", ""SrpR/S4"", ""QacR/Q2""]",0x2B,6
3ff42dea,1,6.0530672750748264,0.7932428121566772,"[2, 1, 4, 15, 19, 12]","[""BetI/E1"", ""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P3""]",0x2B,6
3ff42dea,1,0.004821550899876986,0.82084059715271,"[10, 2, 4, 1, 19, 15]","[""PhlF/P1"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2""]",0x2B,6
3ff42dea,1,0.004906395779079973,0.8096367716789246,"[10, 2, 4, 15, 19, 13]","[""PhlF/P1"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""PsrA/R1""]",0x2B,6
3ff42dea,1,8.994943199254287,0.7809838652610779,"[11, 1, 2, 5, 19, 15]","[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B3"", ""SrpR/S4"", ""QacR/Q2""]",0x2B,6
3ff42dea,1,9.2652304425753,0.6308490037918091,"[11, 1, 2, 19, 14, 13]","[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q1"", ""PsrA/R1""]",0x2B,6
3ff42dea,1,5.775155718168207,0.79416424036026,"[11, 1, 4, 15, 2, 19]","[""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4""]",0x2B,6
3ff42dea,1,4.221301393203215,0.8069854378700256,"[11, 1, 4, 15, 19, 2]","[""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1""]",0x2B,6
3ff42dea,1,4.115575535228299,0.8094491958618164,"[11, 2, 4, 1, 19, 15]","[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2""]",0x2B,6
3ff42dea,1,4.225692725125496,0.8008406758308411,"[11, 2, 4, 15, 19, 1]","[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1""]",0x2B,6
3ff42dea,1,9.127002002297875,0.7428947687149048,"[11, 2, 13, 5, 19, 15]","[""PhlF/P2"", ""BetI/E1"", ""PsrA/R1"", ""BM3R1/B3"", ""SrpR/S4"", ""QacR/Q2""]",0x2B,6
3ff42dea,1,7.824403993439824,0.7928409576416016,"[11, 2, 19, 5, 1, 15]","[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2""]",0x2B,6
3ff42dea,1,9.331942410339611,0.556826651096344,"[11, 18, 2, 4, 14, 13]","[""PhlF/P2"", ""SrpR/S3"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q1"", ""PsrA/R1""]",0x2B,6
3ff42dea,1,9.300751930319969,0.5875097513198853,"[11, 18, 2, 5, 14, 13]","[""PhlF/P2"", ""SrpR/S3"", ""BetI/E1"", ""BM3R1/B3"", ""QacR/Q1"", ""PsrA/R1""]",0x2B,6
3ff42dea,1,4.8137868658689875,0.7990666627883911,"[11, 19, 2, 1, 4, 15]","[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2""]",0x2B,6
3ff42dea,1,8.176084710747578,0.789340078830719,"[11, 19, 2, 5, 1, 15]","[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2""]",0x2B,6
3ff42dea,1,0.029123409870883098,0.8094772100448608,"[15, 1, 2, 10, 19, 5]","[""QacR/Q2"", ""AmtR/A1"", ""BetI/E1"", ""PhlF/P1"", ""SrpR/S4"", ""BM3R1/B3""]",0x2B,6
3ff42dea,1,4.532189794186079,0.8004456758499146,"[15, 11, 4, 2, 19, 1]","[""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1""]",0x2B,6
3ff42dea,1,4.938564161073178,0.7957438826560974,"[15, 19, 11, 2, 4, 1]","[""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1""]",0x2B,6
3ff42dea,1,-1.0576770093544008,0.8235837817192078,"[19, 2, 4, 15, 1, 10]","[""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1"", ""PhlF/P1""]",0x2B,6
3ff42dea,1,-0.440113691820988,0.82234787940979,"[19, 10, 4, 2, 1, 15]","[""SrpR/S4"", ""PhlF/P1"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2""]",0x2B,6
461f6e8c,1,0.2595794977345214,0.8487141132354736,"[2, 10, 1, 4, 19, 15]","[""BetI/E1"", ""PhlF/P1"", ""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q2""]","[""0x2B"", ""0x4D"", ""0x71""]",6
461f6e8c,1,6.255150775345604,0.7845710515975952,"[5, 1, 15, 2, 19, 11]","[""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",6
461f6e8c,1,5.2782517815005265,0.812686026096344,"[5, 1, 15, 11, 19, 2]","[""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
461f6e8c,1,8.02889737241103,0.6448805928230286,"[11, 1, 14, 13, 19, 2]","[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q1"", ""PsrA/R1"", ""SrpR/S4"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
461f6e8c,1,5.957482913821997,0.7858297228813171,"[11, 1, 15, 2, 5, 19]","[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B3"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",6
461f6e8c,1,5.777113416549108,0.8109050393104553,"[11, 1, 15, 4, 2, 19]","[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",6
461f6e8c,1,4.195387978382312,0.8244256377220154,"[11, 1, 15, 4, 19, 2]","[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
461f6e8c,1,7.439141239364591,0.7823856472969055,"[11, 4, 19, 1, 2, 15]","[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2""]","[""0x2B"", ""0x4D"", ""0x71""]",6
461f6e8c,1,5.901211250268272,0.7883427739143372,"[11, 5, 1, 17, 2, 15]","[""PhlF/P2"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S2"", ""BetI/E1"", ""QacR/Q2""]","[""0x2B"", ""0x4D"", ""0x71""]",6
461f6e8c,1,7.184519901410772,0.7838157415390015,"[11, 5, 1, 19, 2, 15]","[""PhlF/P2"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]","[""0x2B"", ""0x4D"", ""0x71""]",6
461f6e8c,1,6.050669720420409,0.7848774790763855,"[11, 15, 19, 4, 2, 1]","[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
461f6e8c,1,7.689056135248283,0.653785765171051,"[11, 19, 14, 2, 1, 13]","[""PhlF/P2"", ""SrpR/S4"", ""QacR/Q1"", ""BetI/E1"", ""AmtR/A1"", ""PsrA/R1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
461f6e8c,1,2.297690576068871,0.8298871517181396,"[15, 2, 5, 11, 19, 1]","[""QacR/Q2"", ""BetI/E1"", ""BM3R1/B3"", ""PhlF/P2"", ""SrpR/S4"", ""AmtR/A1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
461f6e8c,1,2.4400479308081073,0.8285741209983826,"[15, 19, 5, 11, 2, 1]","[""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3"", ""PhlF/P2"", ""BetI/E1"", ""AmtR/A1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
461f6e8c,1,-0.0013331373389070355,0.8488574624061584,"[19, 10, 1, 4, 2, 15]","[""SrpR/S4"", ""PhlF/P1"", ""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2""]","[""0x2B"", ""0x4D"", ""0x71""]",6
461f6e8c,1,-0.0019633133776143356,0.853618323802948,"[19, 10, 2, 4, 1, 15]","[""SrpR/S4"", ""PhlF/P1"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]","[""0x2B"", ""0x4D"", ""0x71""]",6
02d9736d,0,5.786770946120092,0.7230840921401978,"[19, 4, 15, 1, 2, 13, 11]","[""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",7
02d9736d,0,6.210043898249852,0.7148064374923706,"[19, 2, 13, 5, 15, 1, 11]","[""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""BM3R1/B3"", ""QacR/Q2"", ""AmtR/A1"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",7
02d9736d,0,6.426821135266249,0.6179075241088867,"[14, 19, 1, 4, 2, 13, 11]","[""QacR/Q1"", ""SrpR/S4"", ""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",7
02d9736d,0,6.89167525231355,0.5984813570976257,"[1, 14, 19, 2, 3, 13, 11]","[""AmtR/A1"", ""QacR/Q1"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B1"", ""PsrA/R1"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",7
02d9736d,0,7.336291207094061,0.5504685044288635,"[1, 14, 17, 4, 2, 13, 11]","[""AmtR/A1"", ""QacR/Q1"", ""SrpR/S2"", ""BM3R1/B2"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",7
02d9736d,0,0.041534164766565795,0.7788026332855225,"[1, 0, 10, 5, 15, 2, 19]","[""AmtR/A1"", ""AmeR/F1"", ""PhlF/P1"", ""BM3R1/B3"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",7
02d9736d,0,4.426756653204357,0.7606697082519531,"[1, 4, 15, 10, 2, 13, 19]","[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P1"", ""BetI/E1"", ""PsrA/R1"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",7
02d9736d,0,4.065625347997579,0.7654415965080261,"[15, 4, 1, 10, 2, 13, 19]","[""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1"", ""BetI/E1"", ""PsrA/R1"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",7
02d9736d,0,0.11544742442540826,0.7745051383972168,"[1, 0, 10, 15, 2, 19, 4]","[""AmtR/A1"", ""AmeR/F1"", ""PhlF/P1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2""]","[""0x2B"", ""0x4D"", ""0x71""]",7
02d9736d,0,0.0345828797879515,0.7943764328956604,"[1, 2, 10, 8, 15, 19, 5]","[""AmtR/A1"", ""BetI/E1"", ""PhlF/P1"", ""LitR/L1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3""]","[""0x2B"", ""0x4D"", ""0x71""]",7
02d9736d,0,6.3079816265404,0.6931692957878113,"[1, 2, 13, 4, 15, 19, 11]","[""AmtR/A1"", ""BetI/E1"", ""PsrA/R1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",7
02d9736d,0,6.900537024140843,0.5719690322875977,"[1, 14, 19, 2, 8, 13, 11]","[""AmtR/A1"", ""QacR/Q1"", ""SrpR/S4"", ""BetI/E1"", ""LitR/L1"", ""PsrA/R1"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",7
02d9736d,0,0.06983848515878456,0.774641752243042,"[1, 2, 10, 15, 19, 4, 0]","[""AmtR/A1"", ""BetI/E1"", ""PhlF/P1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2"", ""AmeR/F1""]","[""0x2B"", ""0x4D"", ""0x71""]",7
02d9736d,0,0.05772670703492742,0.7787013649940491,"[1, 4, 10, 15, 2, 0, 19]","[""AmtR/A1"", ""BM3R1/B2"", ""PhlF/P1"", ""QacR/Q2"", ""BetI/E1"", ""AmeR/F1"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",7
02d9736d,0,0.03772338853657294,0.780685305595398,"[1, 19, 10, 8, 2, 15, 5]","[""AmtR/A1"", ""SrpR/S4"", ""PhlF/P1"", ""LitR/L1"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B3""]","[""0x2B"", ""0x4D"", ""0x71""]",7
02d9736d,0,0.5188665850094654,0.7731562852859497,"[2, 4, 1, 10, 15, 19, 0]","[""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1"", ""QacR/Q2"", ""SrpR/S4"", ""AmeR/F1""]","[""0x2B"", ""0x4D"", ""0x71""]",7
02d9736d,0,5.764000290511584,0.7423803806304932,"[1, 4, 15, 19, 2, 13, 11]","[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",7
076cf7ed,1,0.004677731717698002,0.7628251910209656,"[2, 1, 4, 19, 15, 0, 10]","[""BetI/E1"", ""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q2"", ""AmeR/F1"", ""PhlF/P1""]","[""0x2B"", ""0x4D""]",7
076cf7ed,1,0.2385926460379414,0.7427197098731995,"[2, 1, 10, 19, 15, 4, 13]","[""BetI/E1"", ""AmtR/A1"", ""PhlF/P1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""PsrA/R1""]","[""0x2B"", ""0x4D""]",7
076cf7ed,1,6.545518825949699,0.5676507353782654,"[14, 1, 18, 2, 13, 4, 11]","[""QacR/Q1"", ""AmtR/A1"", ""SrpR/S3"", ""BetI/E1"", ""PsrA/R1"", ""BM3R1/B2"", ""PhlF/P2""]","[""0x2B"", ""0x4D""]",7
076cf7ed,1,6.431991546518955,0.6214206218719482,"[14, 1, 19, 2, 13, 4, 11]","[""QacR/Q1"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""BM3R1/B2"", ""PhlF/P2""]","[""0x2B"", ""0x4D""]",7
076cf7ed,1,5.762754285892987,0.7186580300331116,"[1, 2, 13, 19, 15, 11, 4]","[""AmtR/A1"", ""BetI/E1"", ""PsrA/R1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2""]","[""0x2B"", ""0x4D""]",7
076cf7ed,1,6.411690319667053,0.628908097743988,"[1, 2, 15, 18, 13, 11, 5]","[""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S3"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B3""]","[""0x2B"", ""0x4D""]",7
076cf7ed,1,3.3433740150263374,0.7406626343727112,"[1, 15, 4, 19, 13, 2, 11]","[""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S4"", ""PsrA/R1"", ""BetI/E1"", ""PhlF/P2""]","[""0x2B"", ""0x4D""]",7
076cf7ed,1,6.201786812935713,0.6341191530227661,"[1, 13, 5, 17, 11, 15, 2]","[""AmtR/A1"", ""PsrA/R1"", ""BM3R1/B3"", ""SrpR/S2"", ""PhlF/P2"", ""QacR/Q2"", ""BetI/E1""]","[""0x2B"", ""0x4D""]",7
076cf7ed,1,6.726968979469468,0.4926009774208069,"[1, 7, 2, 15, 13, 11, 5]","[""AmtR/A1"", ""IcaRA/I1"", ""BetI/E1"", ""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B3""]","[""0x2B"", ""0x4D""]",7
076cf7ed,1,5.722629430004645,0.72698575258255,"[1, 15, 17, 2, 13, 11, 4]","[""AmtR/A1"", ""QacR/Q2"", ""SrpR/S2"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B2""]","[""0x2B"", ""0x4D""]",7
076cf7ed,1,5.080455179613068,0.7322241067886353,"[1, 15, 11, 2, 13, 19, 4]","[""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""BetI/E1"", ""PsrA/R1"", ""SrpR/S4"", ""BM3R1/B2""]","[""0x2B"", ""0x4D""]",7
076cf7ed,1,6.6113630154241365,0.5660585761070251,"[4, 1, 14, 18, 13, 2, 11]","[""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q1"", ""SrpR/S3"", ""PsrA/R1"", ""BetI/E1"", ""PhlF/P2""]","[""0x2B"", ""0x4D""]",7
076cf7ed,1,6.184078541825611,0.7164881825447083,"[1, 19, 2, 15, 13, 11, 4]","[""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B2""]","[""0x2B"", ""0x4D""]",7
076cf7ed,1,0.06470642408544364,0.7527663707733154,"[15, 1, 2, 19, 13, 10, 4]","[""QacR/Q2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""PhlF/P1"", ""BM3R1/B2""]","[""0x2B"", ""0x4D""]",7
076cf7ed,1,4.007798420161872,0.7340070009231567,"[1, 15, 11, 2, 13, 4, 17]","[""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""BetI/E1"", ""PsrA/R1"", ""BM3R1/B2"", ""SrpR/S2""]","[""0x2B"", ""0x4D""]",7
076cf7ed,1,5.7510769440375755,0.7208768725395203,"[2, 1, 15, 19, 13, 11, 5]","[""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B3""]","[""0x2B"", ""0x4D""]",7
076cf7ed,1,0.17575267602705705,0.7483049035072327,"[2, 1, 0, 4, 15, 19, 11]","[""BetI/E1"", ""AmtR/A1"", ""AmeR/F1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2""]","[""0x2B"", ""0x4D""]",7
186e103b,0,6.529499781203908,0.5349312424659729,"[14, 1, 2, 11, 8, 4, 19]","[""QacR/Q1"", ""AmtR/A1"", ""BetI/E1"", ""PhlF/P2"", ""LitR/L1"", ""BM3R1/B2"", ""SrpR/S4""]",0x2B,7
186e103b,0,1.4098896562679823,0.7507834434509277,"[4, 19, 1, 15, 10, 2, 13]","[""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P1"", ""BetI/E1"", ""PsrA/R1""]",0x2B,7
186e103b,0,5.900656326159919,0.7010637521743774,"[2, 19, 1, 11, 4, 15, 13]","[""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""PsrA/R1""]",0x2B,7
186e103b,0,6.231246380957257,0.6167948246002197,"[19, 14, 1, 11, 4, 2, 13]","[""SrpR/S4"", ""QacR/Q1"", ""AmtR/A1"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""PsrA/R1""]",0x2B,7
186e103b,0,6.83473962684675,0.3821386694908142,"[14, 2, 19, 11, 8, 7, 13]","[""QacR/Q1"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""LitR/L1"", ""IcaRA/I1"", ""PsrA/R1""]",0x2B,7
186e103b,1,5.75084271657317,0.7077451348304749,"[2, 15, 19, 11, 4, 1, 13]","[""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""PsrA/R1""]",0x2B,7
186e103b,1,0.0848735763078611,0.7662915587425232,"[0, 8, 15, 19, 4, 10, 2]","[""AmeR/F1"", ""LitR/L1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2"", ""PhlF/P1"", ""BetI/E1""]",0x2B,7
186e103b,1,3.755342891301036,0.7253941297531128,"[13, 19, 2, 15, 4, 11, 1]","[""PsrA/R1"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""PhlF/P2"", ""AmtR/A1""]",0x2B,7
186e103b,1,0.32980605367100985,0.7528086304664612,"[0, 15, 2, 19, 10, 4, 1]","[""AmeR/F1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P1"", ""BM3R1/B2"", ""AmtR/A1""]",0x2B,7
186e103b,1,0.1240165255904273,0.764811098575592,"[2, 1, 15, 19, 4, 0, 10]","[""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2"", ""AmeR/F1"", ""PhlF/P1""]",0x2B,7
186e103b,1,0.26405381671846706,0.761607825756073,"[11, 1, 15, 19, 4, 0, 2]","[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2"", ""AmeR/F1"", ""BetI/E1""]",0x2B,7
186e103b,1,0.05578551987386035,0.7799066305160522,"[0, 10, 2, 19, 4, 1, 15]","[""AmeR/F1"", ""PhlF/P1"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x2B,7
186e103b,1,3.5028672441472746,0.7310379147529602,"[11, 1, 15, 5, 9, 19, 2]","[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B3"", ""LmrA/N1"", ""SrpR/S4"", ""BetI/E1""]",0x2B,7
186e103b,1,3.084945409978737,0.7393658757209778,"[11, 19, 13, 15, 4, 1, 2]","[""PhlF/P2"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1""]",0x2B,7
186e103b,1,4.898322573073356,0.7143077254295349,"[11, 2, 13, 15, 4, 1, 19]","[""PhlF/P2"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]",0x2B,7
186e103b,1,6.748362396921888,0.4200823903083801,"[14, 2, 19, 12, 4, 7, 13]","[""QacR/Q1"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P3"", ""BM3R1/B2"", ""IcaRA/I1"", ""PsrA/R1""]",0x2B,7
186e103b,1,0.059319042628522965,0.7674728035926819,"[1, 8, 15, 19, 5, 2, 10]","[""AmtR/A1"", ""LitR/L1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3"", ""BetI/E1"", ""PhlF/P1""]",0x2B,7
186e103b,1,4.718576145234641,0.7229948043823242,"[11, 2, 15, 13, 4, 1, 19]","[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""PsrA/R1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]",0x2B,7
186e103b,1,6.645462301313283,0.4994422197341919,"[19, 15, 2, 11, 5, 7, 13]","[""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B3"", ""IcaRA/I1"", ""PsrA/R1""]",0x2B,7
