topology_id,source,gate_count,qc_tier,n_perms_trained,n_designs_total,n_perm_front_union,n_pareto_front,circuit_log_max,toxicity_max,circuit_log_min_on_front,toxicity_min_on_front,knee_A_perm,knee_A_design_row_idx,knee_A_circuit_log,knee_A_toxicity,knee_A_part_names,knee_A_gate_assignments,knee_B_perm,knee_B_design_row_idx,knee_B_circuit_log,knee_B_toxicity,knee_B_part_names,knee_B_gate_assignments,knee_C_perm,knee_C_design_row_idx,knee_C_circuit_log,knee_C_toxicity,knee_C_part_names,knee_C_gate_assignments
011f8a14,0x06,7,A2,2,20000000,35,19,9.060493918446229,0.7700625061988831,-0.029989981155524936,0.6979197859764099,0,3369597,-0.011956975564829749,0.7549058794975281,"[""SrpR/S4"", ""AmtR/A1"", ""PhlF/P1"", ""BM3R1/B2"", ""AmeR/F1"", ""QacR/Q2"", ""BetI/E1""]","[19, 1, 10, 4, 0, 15, 2]",1,4088231,5.5216895703135656,0.7369958758354187,"[""BetI/E1"", ""AmtR/A1"", ""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S4"", ""PsrA/R1""]","[2, 1, 11, 15, 4, 19, 13]",1,4088231,5.5216895703135656,0.7369958758354187,"[""BetI/E1"", ""AmtR/A1"", ""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S4"", ""PsrA/R1""]","[2, 1, 11, 15, 4, 19, 13]"
027ce22d,0x06,7,A2,2,20000000,38,13,8.808764196429147,0.8308191895484924,0.07920594280432275,0.4683449268341064,0,669933,7.863285282572956,0.7155596017837524,"[""PhlF/P2"", ""QacR/Q1"", ""PsrA/R1"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2""]","[11, 14, 13, 1, 2, 19, 4]",1,9518436,7.120512222456253,0.7434222102165222,"[""PhlF/P2"", ""PsrA/R1"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4""]","[11, 13, 15, 1, 4, 2, 19]",1,9518436,7.120512222456253,0.7434222102165222,"[""PhlF/P2"", ""PsrA/R1"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4""]","[11, 13, 15, 1, 4, 2, 19]"
09d17748,0x06,7,A1,2,20000000,41,20,7.589813990720505,0.8162049651145935,-0.05488064660163507,0.3746201395988464,0,7514338,6.672138378928003,0.734440803527832,"[""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""PsrA/R1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1""]","[11, 4, 1, 13, 19, 15, 2]",0,7514338,6.672138378928003,0.734440803527832,"[""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""PsrA/R1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1""]","[11, 4, 1, 13, 19, 15, 2]",0,7514338,6.672138378928003,0.734440803527832,"[""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""PsrA/R1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1""]","[11, 4, 1, 13, 19, 15, 2]"
0204839c,0x07,4,A1,1,74736,22,22,6.954510948847314,0.9350631237030028,-2.7164816120023914,0.6533057689666748,0,17305,4.939119048463586,0.8722660541534424,"[""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 1, 15, 11]",0,17305,4.939119048463586,0.8722660541534424,"[""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 1, 15, 11]",0,17305,4.939119048463586,0.8722660541534424,"[""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 1, 15, 11]"
16db710e,0x07,4,A2,1,74736,14,14,6.553296837293248,0.9291532635688782,0.03583695114166268,0.676078736782074,0,8243,5.804104624105784,0.8780186176300049,"[""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2""]","[1, 15, 11, 4]",0,8243,5.804104624105784,0.8780186176300049,"[""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2""]","[1, 15, 11, 4]",0,8243,5.804104624105784,0.8780186176300049,"[""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2""]","[1, 15, 11, 4]"
323dda67,0x07,4,A1,1,74736,18,18,7.416036845232326,0.9112064838409424,-0.024849996069359268,0.4602197408676147,0,8947,6.248758149618475,0.8486977219581604,"[""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]","[1, 19, 2, 11]",0,8947,6.248758149618475,0.8486977219581604,"[""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]","[1, 19, 2, 11]",0,8947,6.248758149618475,0.8486977219581604,"[""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]","[1, 19, 2, 11]"
41ca0731,"[""0x07"", ""0x1B""]",4,A1,1,74736,33,33,6.799278755527605,0.9129369854927064,-0.43564196125057675,0.4786940515041351,1,72525,5.76602353941075,0.7986218333244324,"[""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[19, 2, 15, 11]",1,72525,5.76602353941075,0.7986218333244324,"[""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[19, 2, 15, 11]",1,72525,5.76602353941075,0.7986218333244324,"[""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[19, 2, 15, 11]"
02c2394e,0x07,5,A1,1,875520,12,12,8.463487205051695,0.8546637892723083,0.017228443198248913,0.6837995648384094,1,854995,7.236443159520067,0.8206717371940613,"[""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2""]","[19, 4, 15, 2, 11]",1,854995,7.236443159520067,0.8206717371940613,"[""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2""]","[19, 4, 15, 2, 11]",1,854995,7.236443159520067,0.8206717371940613,"[""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2""]","[19, 4, 15, 2, 11]"
0608bf36,0x07,5,A2,1,875520,17,17,9.605217476599442,0.8548298478126526,0.11272599552705143,0.7339918613433838,1,568832,9.344903360321725,0.8191778659820557,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2"", ""BetI/E1""]","[11, 15, 19, 4, 2]",1,568832,9.344903360321725,0.8191778659820557,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2"", ""BetI/E1""]","[11, 15, 19, 4, 2]",1,568832,9.344903360321725,0.8191778659820557,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2"", ""BetI/E1""]","[11, 15, 19, 4, 2]"
08fef3b6,0x07,5,A1,1,875520,27,27,7.151003528051084,0.8958745002746582,-1.2158257702062696,0.682549238204956,0,867318,5.549512429179284,0.8323569297790527,"[""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2""]","[19, 11, 4, 2, 15]",0,867318,5.549512429179284,0.8323569297790527,"[""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2""]","[19, 11, 4, 2, 15]",0,867311,5.318599903042128,0.8375465869903564,"[""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1""]","[19, 11, 4, 2, 1]"
003c0fe1,0x07,6,A1,2,17478720,36,25,9.358423567499099,0.8990679383277893,0.017281293904434725,0.7283097505569458,1,5577805,8.61617672085628,0.809949517250061,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]","[11, 2, 19, 4, 1, 15]",1,5829721,6.704755999174545,0.840094804763794,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]","[11, 19, 2, 4, 1, 15]",1,5829721,6.704755999174545,0.840094804763794,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]","[11, 19, 2, 4, 1, 15]"
078f63d3,0x07,6,A1,1,8739360,16,16,9.749848461740399,0.8755340576171875,0.03837113558090211,0.6560634970664978,0,5839034,9.483610997689304,0.7947995662689209,"[""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1""]","[11, 19, 15, 2, 4, 1]",0,5608261,7.7561636348811875,0.8269069790840149,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2""]","[11, 4, 19, 1, 2, 15]",0,5608261,7.7561636348811875,0.8269069790840149,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2""]","[11, 4, 19, 1, 2, 15]"
07c3b91a,0x07,6,A1,1,8739360,22,22,6.946995932656017,0.8839499354362488,-0.8023733913052467,0.6310259103775024,1,2156945,5.563874131526428,0.8292385339736938,"[""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]","[4, 1, 11, 19, 2, 15]",1,2156945,5.563874131526428,0.8292385339736938,"[""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]","[4, 1, 11, 19, 2, 15]",1,2156945,5.563874131526428,0.8292385339736938,"[""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]","[4, 1, 11, 19, 2, 15]"
089de4f9,0x07,6,A1,1,8739360,24,24,9.057694650710614,0.8319863677024841,0.12156007591010802,0.5352516770362854,0,715405,8.158359136939332,0.7841063141822815,"[""AmtR/A1"", ""BM3R1/B2"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2""]","[1, 4, 11, 2, 19, 15]",0,715405,8.158359136939332,0.7841063141822815,"[""AmtR/A1"", ""BM3R1/B2"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2""]","[1, 4, 11, 2, 19, 15]",0,715405,8.158359136939332,0.7841063141822815,"[""AmtR/A1"", ""BM3R1/B2"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2""]","[1, 4, 11, 2, 19, 15]"
00175049,0x07,7,A1,1,10000000,21,21,9.263161724704826,0.809434175491333,-0.007091822378961517,0.4022212922573089,0,3050939,8.82205962200574,0.695277750492096,"[""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""PsrA/R1"", ""AmtR/A1"", ""SrpR/S2"", ""BetI/E1""]","[11, 4, 15, 13, 1, 17, 2]",0,3050939,8.82205962200574,0.695277750492096,"[""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""PsrA/R1"", ""AmtR/A1"", ""SrpR/S2"", ""BetI/E1""]","[11, 4, 15, 13, 1, 17, 2]",0,4217357,8.169654695831028,0.7127665281295776,"[""PhlF/P2"", ""BM3R1/B3"", ""PsrA/R1"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1""]","[11, 5, 13, 1, 19, 15, 2]"
006bb422,0x07,7,A1,1,10000000,25,25,6.986294385985646,0.8293051719665527,-2.122152068127413,0.538250744342804,0,1101710,5.139728388527162,0.7664737701416016,"[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S2"", ""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""PsrA/R1""]","[4, 1, 17, 11, 15, 2, 13]",0,1101710,5.139728388527162,0.7664737701416016,"[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S2"", ""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""PsrA/R1""]","[4, 1, 17, 11, 15, 2, 13]",0,1101710,5.139728388527162,0.7664737701416016,"[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S2"", ""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""PsrA/R1""]","[4, 1, 17, 11, 15, 2, 13]"
018c9f36,0x07,7,A1,1,10000000,20,20,9.60662784675161,0.7950407266616821,-0.041442948192847606,0.6776078939437866,0,4159431,9.430351731414353,0.7412694692611694,"[""PhlF/P2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1"", ""BM3R1/B2"", ""QacR/Q2""]","[11, 19, 1, 2, 13, 4, 15]",0,4159431,9.430351731414353,0.7412694692611694,"[""PhlF/P2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1"", ""BM3R1/B2"", ""QacR/Q2""]","[11, 19, 1, 2, 13, 4, 15]",0,2783817,5.798602221595662,0.7752840518951416,"[""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S4"", ""LitR/L1"", ""PhlF/P1"", ""QacR/Q2""]","[4, 2, 1, 19, 8, 10, 15]"
01a74816,0x07,7,A1,1,10000000,17,17,9.298281464945727,0.8213058710098267,-0.15856867681348039,0.5589529871940613,1,3847946,8.143402522144502,0.7430624961853027,"[""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1""]","[11, 1, 19, 13, 15, 4, 2]",1,3847946,8.143402522144502,0.7430624961853027,"[""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1""]","[11, 1, 19, 13, 15, 4, 2]",1,3847946,8.143402522144502,0.7430624961853027,"[""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1""]","[11, 1, 19, 13, 15, 4, 2]"
01c4e3b3,0x07,7,A1,1,10000000,28,28,7.482878103752005,0.8285424709320068,-2.098880009720359,0.4140977263450622,1,1610739,6.038064802719037,0.7445329427719116,"[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S2"", ""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""PsrA/R1""]","[4, 1, 17, 11, 15, 2, 13]",1,1610739,6.038064802719037,0.7445329427719116,"[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S2"", ""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""PsrA/R1""]","[4, 1, 17, 11, 15, 2, 13]",1,1610739,6.038064802719037,0.7445329427719116,"[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S2"", ""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""PsrA/R1""]","[4, 1, 17, 11, 15, 2, 13]"
8f5136c1,0x71,6,A1,2,17478720,58,36,6.96484064164769,0.8770976066589355,-0.1860334157541033,0.5561211109161377,0,7289001,5.292396344300309,0.7907014489173889,"[""QacR/Q2"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]","[15, 2, 11, 4, 1, 19]",0,7289001,5.292396344300309,0.7907014489173889,"[""QacR/Q2"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]","[15, 2, 11, 4, 1, 19]",0,7289001,5.292396344300309,0.7907014489173889,"[""QacR/Q2"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]","[15, 2, 11, 4, 1, 19]"
8f92f4fb,0x71,6,A1,2,17478720,64,29,7.077078433938424,0.8494571447372437,-0.4167603031637105,0.5264062881469727,1,8520965,5.916369523743399,0.7817671298980713,"[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2""]","[19, 2, 11, 1, 15, 4]",1,8520965,5.916369523743399,0.7817671298980713,"[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2""]","[19, 2, 11, 1, 15, 4]",1,8520965,5.916369523743399,0.7817671298980713,"[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2""]","[19, 2, 11, 1, 15, 4]"
076290ad,0x71,7,A1,2,20000000,43,23,7.969481117105058,0.8088546991348267,0.0056930729495817765,0.4433147311210632,0,7287477,6.533223967222125,0.7330986261367798,"[""PhlF/P2"", ""BM3R1/B3"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1"", ""PsrA/R1""]","[11, 5, 19, 2, 15, 1, 13]",0,7287477,6.533223967222125,0.7330986261367798,"[""PhlF/P2"", ""BM3R1/B3"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1"", ""PsrA/R1""]","[11, 5, 19, 2, 15, 1, 13]",0,7287477,6.533223967222125,0.7330986261367798,"[""PhlF/P2"", ""BM3R1/B3"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1"", ""PsrA/R1""]","[11, 5, 19, 2, 15, 1, 13]"
199ebd1c,0x8E,5,A2,1,875520,24,24,8.665198188937687,0.8489102721214294,-0.16543829370732216,0.6476887464523315,0,573577,8.351551931200392,0.7702585458755493,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1""]","[11, 19, 2, 5, 1]",0,573577,8.351551931200392,0.7702585458755493,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1""]","[11, 19, 2, 5, 1]",0,261413,6.134561060193553,0.8065266609191895,"[""BM3R1/B3"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2""]","[5, 11, 2, 19, 15]"
830cbc6a,0x8E,5,A1,2,1751040,47,21,7.112348028375665,0.877019464969635,-0.12203686433061248,0.6690009236335754,0,550030,5.553752554097588,0.8309041261672974,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]","[11, 4, 19, 2, 15]",0,550030,5.553752554097588,0.8309041261672974,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]","[11, 4, 19, 2, 15]",0,550030,5.553752554097588,0.8309041261672974,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]","[11, 4, 19, 2, 15]"
89f39494,0x8E,5,A2,2,1751040,28,21,8.805546595524516,0.8519493937492371,-0.2560017991641719,0.7127002477645874,1,551758,8.359386840227744,0.7997133135795593,"[""PhlF/P2"", ""BM3R1/B3"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]","[11, 5, 19, 2, 15]",1,551758,8.359386840227744,0.7997133135795593,"[""PhlF/P2"", ""BM3R1/B3"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]","[11, 5, 19, 2, 15]",1,128131,6.436206248542709,0.8213414549827576,"[""BetI/E1"", ""BM3R1/B3"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2""]","[2, 5, 19, 11, 15]"
8d6295b1,0x8E,5,A1,1,875520,20,20,6.644407969690416,0.8705244064331055,-0.2518528169266475,0.665188193321228,1,754053,5.920601914489896,0.796517014503479,"[""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P2""]","[15, 19, 2, 1, 11]",1,754053,5.920601914489896,0.796517014503479,"[""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P2""]","[15, 19, 2, 1, 11]",1,755179,4.946948650916792,0.8146497011184692,"[""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1""]","[15, 19, 11, 1, 2]"
b9ca967f,0x8E,5,A1,2,1751040,54,25,6.475954541198085,0.8863937258720398,-1.4616256134071373,0.4963666498661041,1,167985,5.363602885830651,0.8187735676765442,"[""BetI/E1"", ""SrpR/S4"", ""BM3R1/B3"", ""QacR/Q2"", ""PhlF/P2""]","[2, 19, 5, 15, 11]",1,167985,5.363602885830651,0.8187735676765442,"[""BetI/E1"", ""SrpR/S4"", ""BM3R1/B3"", ""QacR/Q2"", ""PhlF/P2""]","[2, 19, 5, 15, 11]",1,167985,5.363602885830651,0.8187735676765442,"[""BetI/E1"", ""SrpR/S4"", ""BM3R1/B3"", ""QacR/Q2"", ""PhlF/P2""]","[2, 19, 5, 15, 11]"
498a9089,0x8E,6,A1,2,17478720,63,35,7.217727449739384,0.8722407221794128,-1.0744667478372312,0.4399708211421966,0,1777922,4.908355419068718,0.8397080302238464,"[""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2"", ""PhlF/P2""]","[2, 19, 15, 1, 4, 11]",0,5531487,5.469501592897087,0.8075391054153442,"[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B3"", ""QacR/Q2""]","[11, 1, 2, 19, 5, 15]",0,5531487,5.469501592897087,0.8075391054153442,"[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B3"", ""QacR/Q2""]","[11, 1, 2, 19, 5, 15]"
6c760541,0x8E,6,A1,2,17478720,48,35,9.103668796609078,0.8578757047653198,-0.13197835691582838,0.4815133512020111,0,5547277,8.293364715792665,0.7740383148193359,"[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B2"", ""SrpR/S4""]","[11, 1, 15, 2, 4, 19]",0,5547277,8.293364715792665,0.7740383148193359,"[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B2"", ""SrpR/S4""]","[11, 1, 15, 2, 4, 19]",0,5839034,7.786694583073358,0.790263295173645,"[""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1""]","[11, 19, 15, 2, 4, 1]"
013f5616,0x8E,7,A1,2,20000000,57,29,7.997726232339551,0.8311702609062195,-0.5504277696622946,0.4422305822372436,0,1566749,6.642081007600342,0.7535881400108337,"[""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1""]","[11, 15, 1, 4, 19, 2, 13]",0,1566749,6.642081007600342,0.7535881400108337,"[""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1""]","[11, 15, 1, 4, 19, 2, 13]",0,1566749,6.642081007600342,0.7535881400108337,"[""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1""]","[11, 15, 1, 4, 19, 2, 13]"
0271424b,0x8E,7,A2,2,20000000,50,19,10.569370876176494,0.836613118648529,0.031198736305640618,0.472085177898407,1,8125522,8.939221210603842,0.7230011820793152,"[""PsrA/R1"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2""]","[13, 11, 2, 5, 1, 19, 15]",1,8125522,8.939221210603842,0.7230011820793152,"[""PsrA/R1"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2""]","[13, 11, 2, 5, 1, 19, 15]",1,8125522,8.939221210603842,0.7230011820793152,"[""PsrA/R1"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2""]","[13, 11, 2, 5, 1, 19, 15]"
083ff9a8,0x8E,7,A2,2,20000000,39,24,8.617968804706017,0.7851203680038452,-1.3607726909209,0.411948561668396,1,4968949,7.801355602018304,0.6917139887809753,"[""PhlF/P2"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""BM3R1/B2""]","[11, 2, 13, 15, 19, 1, 4]",1,9900095,6.863063193946659,0.7260849475860596,"[""PhlF/P2"", ""BetI/E1"", ""PsrA/R1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]","[11, 2, 13, 19, 4, 1, 15]",1,9900095,6.863063193946659,0.7260849475860596,"[""PhlF/P2"", ""BetI/E1"", ""PsrA/R1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]","[11, 2, 13, 19, 4, 1, 15]"
0f20a32d,0x8E,7,A1,1,10000000,19,19,7.553400086342667,0.8097377419471741,-0.031549669903172525,0.4454217851161957,1,1062214,6.802594754725227,0.7064478993415833,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2"", ""PsrA/R1""]","[11, 19, 2, 5, 1, 15, 13]",1,1062214,6.802594754725227,0.7064478993415833,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2"", ""PsrA/R1""]","[11, 19, 2, 5, 1, 15, 13]",1,1062214,6.802594754725227,0.7064478993415833,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2"", ""PsrA/R1""]","[11, 19, 2, 5, 1, 15, 13]"
0fb754cb,0x8E,7,A2,1,10000000,30,30,8.283828645817199,0.7894236445426941,-2.2541012734201127,0.6002430319786072,1,5774386,5.825183084028279,0.729956328868866,"[""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B3"", ""AmtR/A1""]","[2, 19, 11, 13, 15, 5, 1]",1,5774386,5.825183084028279,0.729956328868866,"[""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B3"", ""AmtR/A1""]","[2, 19, 11, 13, 15, 5, 1]",1,5774386,5.825183084028279,0.729956328868866,"[""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B3"", ""AmtR/A1""]","[2, 19, 11, 13, 15, 5, 1]"
56f94267,0x77,4,A1,2,149472,59,35,7.194883371756379,0.9185095429420472,0.018120018408205284,0.626011073589325,0,45388,5.735519665211426,0.8616966009140015,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""SrpR/S4""]","[11, 2, 5, 19]",0,45388,5.735519665211426,0.8616966009140015,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""SrpR/S4""]","[11, 2, 5, 19]",0,45388,5.735519665211426,0.8616966009140015,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""SrpR/S4""]","[11, 2, 5, 19]"
